,Year,ECD3_bp,temp,temp_anomality
485,-6558,8581.848,-56.14999999999998,-0.4114942528735597
486,-6579,8602.921,-56.04999999999998,-0.31149425287356536
487,-6600,8623.515,-56.24999999999997,-0.511494252873554
488,-6621,8644.916,-58.14999999999998,-2.4114942528735597
489,-6644,8667.592,-56.04999999999998,-0.31149425287356536
490,-6666,8689.572,-54.94999999999999,0.788505747126429
491,-6686,8709.364,-56.14999999999998,-0.4114942528735597
492,-6706,8729.156,-56.849999999999966,-1.1114942528735483
493,-6726,8749.666,-55.349999999999966,0.3885057471264517
494,-6747,8770.32,-56.54999999999998,-0.8114942528735654
495,-6768,8791.178,-56.44999999999999,-0.711494252873571
496,-6789,8812.234,-56.04999999999998,-0.31149425287356536
497,-6810,8833.521,-56.94999999999999,-1.211494252873571
498,-6832,8855.645,-56.849999999999966,-1.1114942528735483
499,-6854,8877.723,-56.14999999999998,-0.4114942528735597
500,-6875,8898.771,-56.64999999999998,-0.9114942528735597
501,-6896,8919.82,-55.74999999999997,-0.01149425287355399
502,-6918,8941.483,-57.349999999999966,-1.6114942528735483
503,-6940,8963.352,-56.94999999999999,-1.211494252873571
504,-6961,8984.578,-56.24999999999997,-0.511494252873554
505,-6982,9005.276,-55.54999999999998,0.18850574712643464
506,-7002,9025.951,-56.24999999999997,-0.511494252873554
507,-7023,9046.557,-56.14999999999998,-0.4114942528735597
508,-7044,9067.151,-56.14999999999998,-0.4114942528735597
509,-7064,9087.738,-56.44999999999999,-0.711494252873571
510,-7085,9108.325,-55.24999999999997,0.488505747126446
511,-7105,9128.576,-55.44999999999999,0.28850574712642896
512,-7125,9148.583,-56.849999999999966,-1.1114942528735483
513,-7145,9168.704,-55.94999999999999,-0.21149425287357104
514,-7166,9189.334,-56.24999999999997,-0.511494252873554
515,-7186,9209.964,-55.94999999999999,-0.21149425287357104
516,-7207,9230.478,-56.44999999999999,-0.711494252873571
517,-7227,9250.966,-55.74999999999997,-0.01149425287355399
518,-7248,9271.86,-55.74999999999997,-0.01149425287355399
519,-7270,9293.104,-57.849999999999966,-2.1114942528735483
520,-7291,9314.38,-57.24999999999997,-1.511494252873554
521,-7312,9335.73,-55.349999999999966,0.3885057471264517
522,-7333,9356.995,-56.74999999999997,-1.011494252873554
523,-7353,9376.779,-55.14999999999998,0.5885057471264403
524,-7373,9396.562,-54.74999999999997,0.988505747126446
525,-7393,9416.245,-55.849999999999966,-0.1114942528735483
526,-7412,9435.87,-56.24999999999997,-0.511494252873554
527,-7432,9455.67,-56.849999999999966,-1.1114942528735483
528,-7453,9476.109,-55.349999999999966,0.3885057471264517
529,-7473,9496.548,-55.54999999999998,0.18850574712643464
530,-7493,9516.281,-55.74999999999997,-0.01149425287355399
531,-7512,9535.91,-55.849999999999966,-0.1114942528735483
532,-7532,9555.432,-55.44999999999999,0.28850574712642896
533,-7551,9574.828,-55.64999999999998,0.08850574712644033
534,-7571,9594.216,-55.04999999999998,0.6885057471264346
535,-7589,9612.378,-54.94999999999999,0.788505747126429
536,-7607,9630.529,-54.74999999999997,0.988505747126446
537,-7626,9649.697,-55.74999999999997,-0.01149425287355399
538,-7647,9670.31,-57.24999999999997,-1.511494252873554
539,-7667,9690.873,-55.54999999999998,0.18850574712643464
540,-7688,9711.001,-56.349999999999966,-0.6114942528735483
541,-7708,9731.117,-55.24999999999997,0.488505747126446
542,-7727,9750.29,-56.04999999999998,-0.31149425287356536
543,-7746,9769.102,-54.44999999999999,1.288505747126429
544,-7765,9788.084,-55.349999999999966,0.3885057471264517
545,-7784,9807.715,-56.44999999999999,-0.711494252873571
546,-7804,9827.333,-55.349999999999966,0.3885057471264517
547,-7822,9845.984,-55.64999999999998,0.08850574712644033
548,-7841,9864.381,-54.14999999999998,1.5885057471264403
549,-7859,9882.781,-55.24999999999997,0.488505747126446
550,-7878,9901.199,-55.24999999999997,0.488505747126446
551,-7896,9919.604,-54.74999999999997,0.988505747126446
552,-7914,9937.468,-55.349999999999966,0.3885057471264517
553,-7932,9955.042,-53.849999999999966,1.8885057471264517
554,-7949,9972.614,-54.64999999999998,1.0885057471264403
555,-7969,9992.782,-57.64999999999998,-1.9114942528735597
556,-7989,10012.991,-55.349999999999966,0.3885057471264517
557,-8009,10032.943,-55.44999999999999,0.28850574712642896
558,-8029,10052.749,-56.74999999999997,-1.011494252873554
559,-8049,10072.3,-54.54999999999998,1.1885057471264346
560,-8068,10091.16,-55.849999999999966,-0.1114942528735483
561,-8087,10110.01,-55.04999999999998,0.6885057471264346
562,-8106,10129.38,-55.849999999999966,-0.1114942528735483
563,-8125,10148.91,-56.14999999999998,-0.4114942528735597
564,-8145,10168.23,-54.849999999999966,0.8885057471264517
565,-8164,10187.15,-55.54999999999998,0.18850574712643464
566,-8183,10206.06,-55.94999999999999,-0.21149425287357104
567,-8201,10224.77,-54.94999999999999,0.788505747126429
568,-8220,10243.45,-54.849999999999966,0.8885057471264517
569,-8239,10262.08,-55.349999999999966,0.3885057471264517
570,-8257,10280.63,-54.849999999999966,0.8885057471264517
571,-8276,10299.17,-56.349999999999966,-0.6114942528735483
572,-8294,10317.61,-55.14999999999998,0.5885057471264403
573,-8313,10336.03,-53.74999999999997,1.988505747126446
574,-8331,10354.36,-54.74999999999997,0.988505747126446
575,-8349,10372.41,-55.24999999999997,0.488505747126446
576,-8367,10390.44,-55.64999999999998,0.08850574712644033
577,-8385,10408.81,-54.74999999999997,0.988505747126446
578,-8404,10427.35,-55.349999999999966,0.3885057471264517
579,-8423,10446.17,-56.24999999999997,-0.511494252873554
580,-8443,10466.66,-56.54999999999998,-0.8114942528735654
581,-8464,10487.13,-54.54999999999998,1.1885057471264346
582,-8482,10505.72,-55.24999999999997,0.488505747126446
583,-8500,10523.89,-55.349999999999966,0.3885057471264517
584,-8519,10542.49,-55.04999999999998,0.6885057471264346
585,-8539,10562.25,-56.94999999999999,-1.211494252873571
586,-8558,10581.99,-54.849999999999966,0.8885057471264517
587,-8578,10601.44,-56.44999999999999,-0.711494252873571
588,-8597,10620.85,-55.64999999999998,0.08850574712644033
589,-8617,10640.66,-55.849999999999966,-0.1114942528735483
590,-8637,10660.91,-56.64999999999998,-0.9114942528735597
591,-8657,10680.69,-54.849999999999966,0.8885057471264517
592,-8675,10698.24,-54.64999999999998,1.0885057471264403
593,-8692,10715.79,-53.94999999999999,1.788505747126429
594,-8710,10733.25,-54.74999999999997,0.988505747126446
595,-8727,10750.63,-55.14999999999998,0.5885057471264403
596,-8745,10768.0,-53.04999999999998,2.6885057471264346
597,-8762,10785.87,-56.349999999999966,-0.6114942528735483
598,-8780,10803.86,-55.24999999999997,0.488505747126446
599,-8799,10822.26,-55.64999999999998,0.08850574712644033
600,-8818,10841.78,-56.04999999999998,-0.31149425287356536
601,-8838,10861.29,-55.74999999999997,-0.01149425287355399
602,-8857,10880.53,-55.64999999999998,0.08850574712644033
603,-8876,10899.74,-55.349999999999966,0.3885057471264517
604,-8895,10918.53,-54.24999999999997,1.488505747126446
605,-8913,10936.82,-55.849999999999966,-0.1114942528735483
606,-8932,10955.1,-55.94999999999999,-0.21149425287357104
607,-8952,10975.03,-56.14999999999998,-0.4114942528735597
608,-8972,10995.1,-56.14999999999998,-0.4114942528735597
609,-8991,11014.96,-56.04999999999998,-0.31149425287356536
610,-9011,11034.68,-55.44999999999999,0.28850574712642896
611,-9031,11054.06,-55.349999999999966,0.3885057471264517
612,-9049,11072.35,-54.849999999999966,0.8885057471264517
613,-9067,11090.64,-55.64999999999998,0.08850574712644033
614,-9087,11110.14,-56.44999999999999,-0.711494252873571
615,-9107,11130.12,-55.849999999999966,-0.1114942528735483
616,-9126,11149.54,-55.44999999999999,0.28850574712642896
617,-9144,11167.99,-54.74999999999997,0.988505747126446
618,-9163,11186.43,-56.04999999999998,-0.31149425287356536
619,-9183,11206.8,-56.849999999999966,-1.1114942528735483
620,-9204,11227.43,-55.74999999999997,-0.01149425287355399
621,-9223,11246.84,-55.14999999999998,0.5885057471264403
622,-9242,11265.46,-55.349999999999966,0.3885057471264517
623,-9261,11284.04,-54.74999999999997,0.988505747126446
624,-9279,11302.33,-55.14999999999998,0.5885057471264403
625,-9297,11320.62,-56.54999999999998,-0.8114942528735654
626,-9316,11339.98,-56.14999999999998,-0.4114942528735597
627,-9336,11359.99,-55.54999999999998,0.18850574712643464
628,-9357,11380.21,-56.44999999999999,-0.711494252873571
629,-9377,11400.94,-56.64999999999998,-0.9114942528735597
630,-9398,11421.46,-55.94999999999999,-0.21149425287357104
631,-9416,11439.75,-54.64999999999998,1.0885057471264403
632,-9435,11458.03,-54.54999999999998,1.1885057471264346
633,-9453,11476.05,-54.849999999999966,0.8885057471264517
634,-9470,11493.86,-55.349999999999966,0.3885057471264517
635,-9488,11511.66,-57.14999999999998,-1.4114942528735597
636,-9508,11531.97,-55.64999999999998,0.08850574712644033
637,-9529,11552.32,-55.349999999999966,0.3885057471264517
638,-9547,11570.97,-55.94999999999999,-0.21149425287357104
639,-9565,11588.88,-53.74999999999997,1.988505747126446
640,-9583,11606.87,-53.94999999999999,1.788505747126429
641,-9602,11625.26,-56.74999999999997,-1.011494252873554
642,-9620,11643.64,-55.74999999999997,-0.01149425287355399
643,-9640,11663.17,-56.64999999999998,-0.9114942528735597
644,-9660,11683.21,-55.74999999999997,-0.01149425287355399
645,-9679,11702.47,-55.349999999999966,0.3885057471264517
646,-9697,11720.41,-54.54999999999998,1.1885057471264346
647,-9715,11738.35,-54.849999999999966,0.8885057471264517
648,-9732,11755.49,-54.24999999999997,1.488505747126446
649,-9749,11772.46,-54.74999999999997,0.988505747126446
650,-9766,11789.89,-55.74999999999997,-0.01149425287355399
651,-9786,11809.43,-56.349999999999966,-0.6114942528735483
652,-9805,11828.96,-55.94999999999999,-0.21149425287357104
653,-9825,11848.73,-56.14999999999998,-0.4114942528735597
654,-9845,11868.52,-56.14999999999998,-0.4114942528735597
655,-9864,11887.94,-55.14999999999998,0.5885057471264403
656,-9884,11907.0,-56.04999999999998,-0.31149425287356536
657,-9903,11926.0,-54.94999999999999,0.788505747126429
658,-9921,11944.56,-56.04999999999998,-0.31149425287356536
659,-9940,11963.1,-54.94999999999999,0.788505747126429
660,-9958,11981.9,-56.24999999999997,-0.511494252873554
661,-9977,12000.82,-55.44999999999999,0.28850574712642896
662,-9996,12019.65,-55.849999999999966,-0.1114942528735483
663,-10015,12038.2,-54.849999999999966,0.8885057471264517
664,-10033,12056.74,-56.24999999999997,-0.511494252873554
665,-10054,12077.76,-57.44999999999999,-1.711494252873571
666,-10076,12099.32,-56.849999999999966,-1.1114942528735483
667,-10097,12120.92,-57.04999999999998,-1.3114942528735654
668,-10119,12142.53,-56.849999999999966,-1.1114942528735483
669,-10141,12164.15,-57.04999999999998,-1.3114942528735654
670,-10162,12185.76,-56.74999999999997,-1.011494252873554
671,-10184,12207.95,-57.74999999999997,-2.011494252873554
672,-10207,12230.84,-57.54999999999998,-1.8114942528735654
673,-10230,12253.18,-56.64999999999998,-0.9114942528735597
674,-10251,12274.78,-56.94999999999999,-1.211494252873571
675,-10273,12296.64,-56.849999999999966,-1.1114942528735483
676,-10296,12319.06,-57.94999999999999,-2.211494252873571
677,-10318,12341.74,-57.54999999999998,-1.8114942528735654
678,-10342,12365.12,-57.849999999999966,-2.1114942528735483
679,-10366,12389.33,-59.349999999999966,-3.6114942528735483
680,-10392,12415.4,-57.94999999999999,-2.211494252873571
681,-10417,12440.59,-57.849999999999966,-2.1114942528735483
682,-10441,12464.95,-58.74999999999997,-3.011494252873554
683,-10465,12488.97,-57.54999999999998,-1.8114942528735654
684,-10489,12512.79,-57.04999999999998,-1.3114942528735654
685,-10513,12536.55,-58.54999999999998,-2.8114942528735654
686,-10537,12560.29,-57.14999999999998,-1.4114942528735597
687,-10561,12584.99,-59.14999999999998,-3.4114942528735597
688,-10586,12609.99,-59.349999999999966,-3.6114942528735483
689,-10613,12636.36,-58.349999999999966,-2.6114942528735483
690,-10639,12662.96,-59.849999999999966,-4.111494252873548
691,-10667,12690.15,-58.04999999999998,-2.3114942528735654
692,-10693,12716.06,-57.64999999999998,-1.9114942528735597
693,-10717,12740.44,-58.94999999999999,-3.211494252873571
694,-10743,12766.26,-59.04999999999998,-3.3114942528735654
695,-10770,12793.11,-58.74999999999997,-3.011494252873554
696,-10798,12821.27,-60.349999999999966,-4.611494252873548
697,-10826,12849.93,-59.74999999999997,-4.011494252873554
698,-10856,12879.51,-60.04999999999998,-4.311494252873565
699,-10885,12908.74,-59.54999999999998,-3.8114942528735654
700,-10914,12937.74,-60.04999999999998,-4.311494252873565
701,-10943,12966.23,-58.74999999999997,-3.011494252873554
702,-10971,12994.18,-59.24999999999997,-3.511494252873554
703,-10998,13021.35,-59.04999999999998,-3.3114942528735654
704,-11026,13049.72,-60.14999999999998,-4.41149425287356
705,-11055,13078.67,-60.44999999999999,-4.711494252873571
706,-11085,13108.36,-58.94999999999999,-3.211494252873571
707,-11114,13137.09,-59.64999999999998,-3.9114942528735597
708,-11141,13164.92,-58.44999999999999,-2.711494252873571
709,-11168,13191.71,-59.24999999999997,-3.511494252873554
710,-11195,13218.6,-59.64999999999998,-3.9114942528735597
711,-11224,13247.67,-59.94999999999999,-4.211494252873571
712,-11253,13276.45,-59.44999999999999,-3.711494252873571
713,-11281,13304.96,-58.74999999999997,-3.011494252873554
714,-11308,13331.74,-58.94999999999999,-3.211494252873571
715,-11335,13358.52,-59.44999999999999,-3.711494252873571
716,-11364,13387.27,-60.04999999999998,-4.311494252873565
717,-11393,13416.15,-59.54999999999998,-3.8114942528735654
718,-11422,13445.14,-59.14999999999998,-3.4114942528735597
719,-11448,13471.8,-58.349999999999966,-2.6114942528735483
720,-11475,13498.26,-58.74999999999997,-3.011494252873554
721,-11502,13525.33,-59.44999999999999,-3.711494252873571
722,-11529,13552.07,-58.44999999999999,-2.711494252873571
723,-11555,13578.31,-58.44999999999999,-2.711494252873571
724,-11581,13604.74,-58.94999999999999,-3.211494252873571
725,-11608,13631.31,-59.14999999999998,-3.4114942528735597
726,-11636,13659.92,-60.14999999999998,-4.41149425287356
727,-11665,13688.99,-59.94999999999999,-4.211494252873571
728,-11695,13718.57,-59.349999999999966,-3.6114942528735483
729,-11724,13747.7,-59.74999999999997,-4.011494252873554
730,-11753,13776.44,-58.849999999999966,-3.1114942528735483
731,-11778,13801.88,-57.54999999999998,-1.8114942528735654
732,-11804,13827.68,-59.24999999999997,-3.511494252873554
733,-11831,13854.72,-58.74999999999997,-3.011494252873554
734,-11859,13882.46,-59.64999999999998,-3.9114942528735597
735,-11887,13910.9,-59.849999999999966,-4.111494252873548
736,-11917,13940.48,-59.849999999999966,-4.111494252873548
737,-11947,13970.16,-59.849999999999966,-4.111494252873548
738,-11976,13999.49,-59.04999999999998,-3.3114942528735654
739,-12005,14028.25,-59.54999999999998,-3.8114942528735654
740,-12033,14056.71,-59.24999999999997,-3.511494252873554
741,-12060,14083.23,-57.849999999999966,-2.1114942528735483
742,-12087,14110.02,-59.849999999999966,-4.111494252873548
743,-12114,14137.75,-57.94999999999999,-2.211494252873571
744,-12142,14165.36,-59.44999999999999,-3.711494252873571
745,-12169,14192.86,-59.44999999999999,-3.711494252873571
746,-12198,14221.01,-59.04999999999998,-3.3114942528735654
747,-12225,14248.93,-58.24999999999997,-2.511494252873554
748,-12251,14274.13,-57.64999999999998,-1.9114942528735597
749,-12276,14299.09,-57.44999999999999,-1.711494252873571
750,-12300,14323.33,-58.04999999999998,-2.3114942528735654
751,-12325,14348.41,-58.74999999999997,-3.011494252873554
752,-12352,14375.23,-58.849999999999966,-3.1114942528735483
753,-12379,14402.59,-59.24999999999997,-3.511494252873554
754,-12407,14430.42,-58.04999999999998,-2.3114942528735654
755,-12432,14455.58,-57.54999999999998,-1.8114942528735654
756,-12457,14480.18,-57.74999999999997,-2.011494252873554
757,-12482,14505.36,-58.24999999999997,-2.511494252873554
758,-12507,14530.61,-58.94999999999999,-3.211494252873571
759,-12531,14554.38,-55.74999999999997,-0.01149425287355399
760,-12555,14578.15,-56.74999999999997,-1.011494252873554
761,-12577,14600.75,-56.94999999999999,-1.211494252873571
762,-12600,14623.38,-57.44999999999999,-1.711494252873571
763,-12624,14647.16,-57.24999999999997,-1.511494252873554
764,-12648,14671.07,-57.74999999999997,-2.011494252873554
765,-12672,14695.47,-57.24999999999997,-1.511494252873554
766,-12696,14719.96,-60.04999999999998,-4.311494252873565
767,-12726,14749.0,-58.54999999999998,-2.8114942528735654
768,-12754,14777.38,-57.44999999999999,-1.711494252873571
769,-12780,14803.19,-58.94999999999999,-3.211494252873571
770,-12806,14829.86,-58.94999999999999,-3.211494252873571
771,-12834,14857.63,-58.24999999999997,-2.511494252873554
772,-12862,14885.63,-59.349999999999966,-3.6114942528735483
773,-12890,14913.77,-58.94999999999999,-3.211494252873571
774,-12920,14943.37,-60.14999999999998,-4.41149425287356
775,-12950,14973.26,-59.64999999999998,-3.9114942528735597
776,-12980,15003.62,-58.94999999999999,-3.211494252873571
777,-13010,15033.48,-59.74999999999997,-4.011494252873554
778,-13040,15063.06,-59.14999999999998,-3.4114942528735597
779,-13068,15091.36,-58.349999999999966,-2.6114942528735483
780,-13096,15119.54,-58.74999999999997,-3.011494252873554
781,-13124,15147.44,-59.04999999999998,-3.3114942528735654
782,-13152,15175.19,-58.349999999999966,-2.6114942528735483
783,-13179,15202.83,-58.74999999999997,-3.011494252873554
