,Year,ECD3_bp,temp,temp_anomality
485,-6558,8582.848,-56.14999999999998,-0.4114942528735597
486,-6579,8603.921,-56.04999999999998,-0.31149425287356536
487,-6600,8624.515,-56.24999999999997,-0.511494252873554
488,-6621,8645.916,-58.14999999999998,-2.4114942528735597
489,-6644,8668.592,-56.04999999999998,-0.31149425287356536
490,-6666,8690.572,-54.94999999999999,0.788505747126429
491,-6686,8710.364,-56.14999999999998,-0.4114942528735597
492,-6706,8730.156,-56.849999999999966,-1.1114942528735483
493,-6726,8750.666,-55.349999999999966,0.3885057471264517
494,-6747,8771.32,-56.54999999999998,-0.8114942528735654
495,-6768,8792.178,-56.44999999999999,-0.711494252873571
496,-6789,8813.234,-56.04999999999998,-0.31149425287356536
497,-6810,8834.521,-56.94999999999999,-1.211494252873571
498,-6832,8856.645,-56.849999999999966,-1.1114942528735483
499,-6854,8878.723,-56.14999999999998,-0.4114942528735597
500,-6875,8899.771,-56.64999999999998,-0.9114942528735597
501,-6896,8920.82,-55.74999999999997,-0.01149425287355399
502,-6918,8942.483,-57.349999999999966,-1.6114942528735483
503,-6940,8964.352,-56.94999999999999,-1.211494252873571
504,-6961,8985.578,-56.24999999999997,-0.511494252873554
505,-6982,9006.276,-55.54999999999998,0.18850574712643464
506,-7002,9026.951,-56.24999999999997,-0.511494252873554
507,-7023,9047.557,-56.14999999999998,-0.4114942528735597
508,-7044,9068.151,-56.14999999999998,-0.4114942528735597
509,-7064,9088.738,-56.44999999999999,-0.711494252873571
510,-7085,9109.325,-55.24999999999997,0.488505747126446
511,-7105,9129.576,-55.44999999999999,0.28850574712642896
512,-7125,9149.583,-56.849999999999966,-1.1114942528735483
513,-7145,9169.704,-55.94999999999999,-0.21149425287357104
514,-7166,9190.334,-56.24999999999997,-0.511494252873554
515,-7186,9210.964,-55.94999999999999,-0.21149425287357104
516,-7207,9231.478,-56.44999999999999,-0.711494252873571
517,-7227,9251.966,-55.74999999999997,-0.01149425287355399
518,-7248,9272.86,-55.74999999999997,-0.01149425287355399
519,-7270,9294.104,-57.849999999999966,-2.1114942528735483
520,-7291,9315.38,-57.24999999999997,-1.511494252873554
521,-7312,9336.73,-55.349999999999966,0.3885057471264517
522,-7333,9357.995,-56.74999999999997,-1.011494252873554
523,-7353,9377.779,-55.14999999999998,0.5885057471264403
524,-7373,9397.562,-54.74999999999997,0.988505747126446
525,-7393,9417.245,-55.849999999999966,-0.1114942528735483
526,-7412,9436.87,-56.24999999999997,-0.511494252873554
527,-7432,9456.67,-56.849999999999966,-1.1114942528735483
528,-7453,9477.109,-55.349999999999966,0.3885057471264517
529,-7473,9497.548,-55.54999999999998,0.18850574712643464
530,-7493,9517.281,-55.74999999999997,-0.01149425287355399
531,-7512,9536.91,-55.849999999999966,-0.1114942528735483
532,-7532,9556.432,-55.44999999999999,0.28850574712642896
533,-7551,9575.828,-55.64999999999998,0.08850574712644033
534,-7571,9595.216,-55.04999999999998,0.6885057471264346
535,-7589,9613.378,-54.94999999999999,0.788505747126429
536,-7607,9631.529,-54.74999999999997,0.988505747126446
537,-7626,9650.697,-55.74999999999997,-0.01149425287355399
538,-7647,9671.31,-57.24999999999997,-1.511494252873554
539,-7667,9691.873,-55.54999999999998,0.18850574712643464
540,-7688,9712.001,-56.349999999999966,-0.6114942528735483
541,-7708,9732.117,-55.24999999999997,0.488505747126446
542,-7727,9751.29,-56.04999999999998,-0.31149425287356536
543,-7746,9770.102,-54.44999999999999,1.288505747126429
544,-7765,9789.084,-55.349999999999966,0.3885057471264517
545,-7784,9808.715,-56.44999999999999,-0.711494252873571
546,-7804,9828.333,-55.349999999999966,0.3885057471264517
547,-7822,9846.984,-55.64999999999998,0.08850574712644033
548,-7841,9865.381,-54.14999999999998,1.5885057471264403
549,-7859,9883.781,-55.24999999999997,0.488505747126446
550,-7878,9902.199,-55.24999999999997,0.488505747126446
551,-7896,9920.604,-54.74999999999997,0.988505747126446
552,-7914,9938.468,-55.349999999999966,0.3885057471264517
553,-7932,9956.042,-53.849999999999966,1.8885057471264517
554,-7949,9973.614,-54.64999999999998,1.0885057471264403
555,-7969,9993.782,-57.64999999999998,-1.9114942528735597
556,-7989,10013.991,-55.349999999999966,0.3885057471264517
557,-8009,10033.943,-55.44999999999999,0.28850574712642896
558,-8029,10053.749,-56.74999999999997,-1.011494252873554
559,-8049,10073.3,-54.54999999999998,1.1885057471264346
560,-8068,10092.16,-55.849999999999966,-0.1114942528735483
561,-8087,10111.01,-55.04999999999998,0.6885057471264346
562,-8106,10130.38,-55.849999999999966,-0.1114942528735483
563,-8125,10149.91,-56.14999999999998,-0.4114942528735597
564,-8145,10169.23,-54.849999999999966,0.8885057471264517
565,-8164,10188.15,-55.54999999999998,0.18850574712643464
566,-8183,10207.06,-55.94999999999999,-0.21149425287357104
567,-8201,10225.77,-54.94999999999999,0.788505747126429
568,-8220,10244.45,-54.849999999999966,0.8885057471264517
569,-8239,10263.08,-55.349999999999966,0.3885057471264517
570,-8257,10281.63,-54.849999999999966,0.8885057471264517
571,-8276,10300.17,-56.349999999999966,-0.6114942528735483
572,-8294,10318.61,-55.14999999999998,0.5885057471264403
573,-8313,10337.03,-53.74999999999997,1.988505747126446
574,-8331,10355.36,-54.74999999999997,0.988505747126446
575,-8349,10373.41,-55.24999999999997,0.488505747126446
576,-8367,10391.44,-55.64999999999998,0.08850574712644033
577,-8385,10409.81,-54.74999999999997,0.988505747126446
578,-8404,10428.35,-55.349999999999966,0.3885057471264517
579,-8423,10447.17,-56.24999999999997,-0.511494252873554
580,-8443,10467.66,-56.54999999999998,-0.8114942528735654
581,-8464,10488.13,-54.54999999999998,1.1885057471264346
582,-8482,10506.72,-55.24999999999997,0.488505747126446
583,-8500,10524.89,-55.349999999999966,0.3885057471264517
584,-8519,10543.49,-55.04999999999998,0.6885057471264346
585,-8539,10563.25,-56.94999999999999,-1.211494252873571
586,-8558,10582.99,-54.849999999999966,0.8885057471264517
587,-8578,10602.44,-56.44999999999999,-0.711494252873571
588,-8597,10621.85,-55.64999999999998,0.08850574712644033
589,-8617,10641.66,-55.849999999999966,-0.1114942528735483
590,-8637,10661.91,-56.64999999999998,-0.9114942528735597
591,-8657,10681.69,-54.849999999999966,0.8885057471264517
592,-8675,10699.24,-54.64999999999998,1.0885057471264403
593,-8692,10716.79,-53.94999999999999,1.788505747126429
594,-8710,10734.25,-54.74999999999997,0.988505747126446
595,-8727,10751.63,-55.14999999999998,0.5885057471264403
596,-8745,10769.0,-53.04999999999998,2.6885057471264346
597,-8762,10786.87,-56.349999999999966,-0.6114942528735483
598,-8780,10804.86,-55.24999999999997,0.488505747126446
599,-8799,10823.26,-55.64999999999998,0.08850574712644033
600,-8818,10842.78,-56.04999999999998,-0.31149425287356536
601,-8838,10862.29,-55.74999999999997,-0.01149425287355399
602,-8857,10881.53,-55.64999999999998,0.08850574712644033
603,-8876,10900.74,-55.349999999999966,0.3885057471264517
604,-8895,10919.53,-54.24999999999997,1.488505747126446
605,-8913,10937.82,-55.849999999999966,-0.1114942528735483
606,-8932,10956.1,-55.94999999999999,-0.21149425287357104
607,-8952,10976.03,-56.14999999999998,-0.4114942528735597
608,-8972,10996.1,-56.14999999999998,-0.4114942528735597
609,-8991,11015.96,-56.04999999999998,-0.31149425287356536
610,-9011,11035.68,-55.44999999999999,0.28850574712642896
611,-9031,11055.06,-55.349999999999966,0.3885057471264517
612,-9049,11073.35,-54.849999999999966,0.8885057471264517
613,-9067,11091.64,-55.64999999999998,0.08850574712644033
614,-9087,11111.14,-56.44999999999999,-0.711494252873571
615,-9107,11131.12,-55.849999999999966,-0.1114942528735483
616,-9126,11150.54,-55.44999999999999,0.28850574712642896
617,-9144,11168.99,-54.74999999999997,0.988505747126446
618,-9163,11187.43,-56.04999999999998,-0.31149425287356536
619,-9183,11207.8,-56.849999999999966,-1.1114942528735483
620,-9204,11228.43,-55.74999999999997,-0.01149425287355399
621,-9223,11247.84,-55.14999999999998,0.5885057471264403
622,-9242,11266.46,-55.349999999999966,0.3885057471264517
623,-9261,11285.04,-54.74999999999997,0.988505747126446
624,-9279,11303.33,-55.14999999999998,0.5885057471264403
625,-9297,11321.62,-56.54999999999998,-0.8114942528735654
626,-9316,11340.98,-56.14999999999998,-0.4114942528735597
627,-9336,11360.99,-55.54999999999998,0.18850574712643464
628,-9357,11381.21,-56.44999999999999,-0.711494252873571
629,-9377,11401.94,-56.64999999999998,-0.9114942528735597
630,-9398,11422.46,-55.94999999999999,-0.21149425287357104
631,-9416,11440.75,-54.64999999999998,1.0885057471264403
632,-9435,11459.03,-54.54999999999998,1.1885057471264346
633,-9453,11477.05,-54.849999999999966,0.8885057471264517
634,-9470,11494.86,-55.349999999999966,0.3885057471264517
635,-9488,11512.66,-57.14999999999998,-1.4114942528735597
636,-9508,11532.97,-55.64999999999998,0.08850574712644033
637,-9529,11553.32,-55.349999999999966,0.3885057471264517
638,-9547,11571.97,-55.94999999999999,-0.21149425287357104
639,-9565,11589.88,-53.74999999999997,1.988505747126446
640,-9583,11607.87,-53.94999999999999,1.788505747126429
641,-9602,11626.26,-56.74999999999997,-1.011494252873554
642,-9620,11644.64,-55.74999999999997,-0.01149425287355399
643,-9640,11664.17,-56.64999999999998,-0.9114942528735597
644,-9660,11684.21,-55.74999999999997,-0.01149425287355399
645,-9679,11703.47,-55.349999999999966,0.3885057471264517
646,-9697,11721.41,-54.54999999999998,1.1885057471264346
647,-9715,11739.35,-54.849999999999966,0.8885057471264517
648,-9732,11756.49,-54.24999999999997,1.488505747126446
649,-9749,11773.46,-54.74999999999997,0.988505747126446
650,-9766,11790.89,-55.74999999999997,-0.01149425287355399
651,-9786,11810.43,-56.349999999999966,-0.6114942528735483
652,-9805,11829.96,-55.94999999999999,-0.21149425287357104
653,-9825,11849.73,-56.14999999999998,-0.4114942528735597
654,-9845,11869.52,-56.14999999999998,-0.4114942528735597
655,-9864,11888.94,-55.14999999999998,0.5885057471264403
656,-9884,11908.0,-56.04999999999998,-0.31149425287356536
657,-9903,11927.0,-54.94999999999999,0.788505747126429
658,-9921,11945.56,-56.04999999999998,-0.31149425287356536
659,-9940,11964.1,-54.94999999999999,0.788505747126429
660,-9958,11982.9,-56.24999999999997,-0.511494252873554
661,-9977,12001.82,-55.44999999999999,0.28850574712642896
662,-9996,12020.65,-55.849999999999966,-0.1114942528735483
663,-10015,12039.2,-54.849999999999966,0.8885057471264517
664,-10033,12057.74,-56.24999999999997,-0.511494252873554
665,-10054,12078.76,-57.44999999999999,-1.711494252873571
666,-10076,12100.32,-56.849999999999966,-1.1114942528735483
667,-10097,12121.92,-57.04999999999998,-1.3114942528735654
668,-10119,12143.53,-56.849999999999966,-1.1114942528735483
669,-10141,12165.15,-57.04999999999998,-1.3114942528735654
670,-10162,12186.76,-56.74999999999997,-1.011494252873554
671,-10184,12208.95,-57.74999999999997,-2.011494252873554
672,-10207,12231.84,-57.54999999999998,-1.8114942528735654
673,-10230,12254.18,-56.64999999999998,-0.9114942528735597
674,-10251,12275.78,-56.94999999999999,-1.211494252873571
675,-10273,12297.64,-56.849999999999966,-1.1114942528735483
676,-10296,12320.06,-57.94999999999999,-2.211494252873571
677,-10318,12342.74,-57.54999999999998,-1.8114942528735654
678,-10342,12366.12,-57.849999999999966,-2.1114942528735483
679,-10366,12390.33,-59.349999999999966,-3.6114942528735483
680,-10392,12416.4,-57.94999999999999,-2.211494252873571
681,-10417,12441.59,-57.849999999999966,-2.1114942528735483
682,-10441,12465.95,-58.74999999999997,-3.011494252873554
683,-10465,12489.97,-57.54999999999998,-1.8114942528735654
684,-10489,12513.79,-57.04999999999998,-1.3114942528735654
685,-10513,12537.55,-58.54999999999998,-2.8114942528735654
686,-10537,12561.29,-57.14999999999998,-1.4114942528735597
687,-10561,12585.99,-59.14999999999998,-3.4114942528735597
688,-10586,12610.99,-59.349999999999966,-3.6114942528735483
689,-10613,12637.36,-58.349999999999966,-2.6114942528735483
690,-10639,12663.96,-59.849999999999966,-4.111494252873548
691,-10667,12691.15,-58.04999999999998,-2.3114942528735654
692,-10693,12717.06,-57.64999999999998,-1.9114942528735597
693,-10717,12741.44,-58.94999999999999,-3.211494252873571
694,-10743,12767.26,-59.04999999999998,-3.3114942528735654
695,-10770,12794.11,-58.74999999999997,-3.011494252873554
696,-10798,12822.27,-60.349999999999966,-4.611494252873548
697,-10826,12850.93,-59.74999999999997,-4.011494252873554
698,-10856,12880.51,-60.04999999999998,-4.311494252873565
699,-10885,12909.74,-59.54999999999998,-3.8114942528735654
700,-10914,12938.74,-60.04999999999998,-4.311494252873565
701,-10943,12967.23,-58.74999999999997,-3.011494252873554
702,-10971,12995.18,-59.24999999999997,-3.511494252873554
703,-10998,13022.35,-59.04999999999998,-3.3114942528735654
704,-11026,13050.72,-60.14999999999998,-4.41149425287356
705,-11055,13079.67,-60.44999999999999,-4.711494252873571
706,-11085,13109.36,-58.94999999999999,-3.211494252873571
707,-11114,13138.09,-59.64999999999998,-3.9114942528735597
708,-11141,13165.92,-58.44999999999999,-2.711494252873571
709,-11168,13192.71,-59.24999999999997,-3.511494252873554
710,-11195,13219.6,-59.64999999999998,-3.9114942528735597
711,-11224,13248.67,-59.94999999999999,-4.211494252873571
712,-11253,13277.45,-59.44999999999999,-3.711494252873571
713,-11281,13305.96,-58.74999999999997,-3.011494252873554
714,-11308,13332.74,-58.94999999999999,-3.211494252873571
715,-11335,13359.52,-59.44999999999999,-3.711494252873571
716,-11364,13388.27,-60.04999999999998,-4.311494252873565
717,-11393,13417.15,-59.54999999999998,-3.8114942528735654
718,-11422,13446.14,-59.14999999999998,-3.4114942528735597
719,-11448,13472.8,-58.349999999999966,-2.6114942528735483
720,-11475,13499.26,-58.74999999999997,-3.011494252873554
721,-11502,13526.33,-59.44999999999999,-3.711494252873571
722,-11529,13553.07,-58.44999999999999,-2.711494252873571
723,-11555,13579.31,-58.44999999999999,-2.711494252873571
724,-11581,13605.74,-58.94999999999999,-3.211494252873571
725,-11608,13632.31,-59.14999999999998,-3.4114942528735597
726,-11636,13660.92,-60.14999999999998,-4.41149425287356
727,-11665,13689.99,-59.94999999999999,-4.211494252873571
728,-11695,13719.57,-59.349999999999966,-3.6114942528735483
729,-11724,13748.7,-59.74999999999997,-4.011494252873554
730,-11753,13777.44,-58.849999999999966,-3.1114942528735483
731,-11778,13802.88,-57.54999999999998,-1.8114942528735654
732,-11804,13828.68,-59.24999999999997,-3.511494252873554
733,-11831,13855.72,-58.74999999999997,-3.011494252873554
734,-11859,13883.46,-59.64999999999998,-3.9114942528735597
735,-11887,13911.9,-59.849999999999966,-4.111494252873548
736,-11917,13941.48,-59.849999999999966,-4.111494252873548
737,-11947,13971.16,-59.849999999999966,-4.111494252873548
738,-11976,14000.49,-59.04999999999998,-3.3114942528735654
739,-12005,14029.25,-59.54999999999998,-3.8114942528735654
740,-12033,14057.71,-59.24999999999997,-3.511494252873554
741,-12060,14084.23,-57.849999999999966,-2.1114942528735483
742,-12087,14111.02,-59.849999999999966,-4.111494252873548
743,-12114,14138.75,-57.94999999999999,-2.211494252873571
744,-12142,14166.36,-59.44999999999999,-3.711494252873571
745,-12169,14193.86,-59.44999999999999,-3.711494252873571
746,-12198,14222.01,-59.04999999999998,-3.3114942528735654
747,-12225,14249.93,-58.24999999999997,-2.511494252873554
748,-12251,14275.13,-57.64999999999998,-1.9114942528735597
749,-12276,14300.09,-57.44999999999999,-1.711494252873571
750,-12300,14324.33,-58.04999999999998,-2.3114942528735654
751,-12325,14349.41,-58.74999999999997,-3.011494252873554
752,-12352,14376.23,-58.849999999999966,-3.1114942528735483
753,-12379,14403.59,-59.24999999999997,-3.511494252873554
754,-12407,14431.42,-58.04999999999998,-2.3114942528735654
755,-12432,14456.58,-57.54999999999998,-1.8114942528735654
756,-12457,14481.18,-57.74999999999997,-2.011494252873554
757,-12482,14506.36,-58.24999999999997,-2.511494252873554
758,-12507,14531.61,-58.94999999999999,-3.211494252873571
759,-12531,14555.38,-55.74999999999997,-0.01149425287355399
760,-12555,14579.15,-56.74999999999997,-1.011494252873554
761,-12577,14601.75,-56.94999999999999,-1.211494252873571
762,-12600,14624.38,-57.44999999999999,-1.711494252873571
763,-12624,14648.16,-57.24999999999997,-1.511494252873554
764,-12648,14672.07,-57.74999999999997,-2.011494252873554
765,-12672,14696.47,-57.24999999999997,-1.511494252873554
766,-12696,14720.96,-60.04999999999998,-4.311494252873565
767,-12726,14750.0,-58.54999999999998,-2.8114942528735654
768,-12754,14778.38,-57.44999999999999,-1.711494252873571
769,-12780,14804.19,-58.94999999999999,-3.211494252873571
770,-12806,14830.86,-58.94999999999999,-3.211494252873571
771,-12834,14858.63,-58.24999999999997,-2.511494252873554
772,-12862,14886.63,-59.349999999999966,-3.6114942528735483
773,-12890,14914.77,-58.94999999999999,-3.211494252873571
774,-12920,14944.37,-60.14999999999998,-4.41149425287356
775,-12950,14974.26,-59.64999999999998,-3.9114942528735597
776,-12980,15004.62,-58.94999999999999,-3.211494252873571
777,-13010,15034.48,-59.74999999999997,-4.011494252873554
778,-13040,15064.06,-59.14999999999998,-3.4114942528735597
779,-13068,15092.36,-58.349999999999966,-2.6114942528735483
780,-13096,15120.54,-58.74999999999997,-3.011494252873554
781,-13124,15148.44,-59.04999999999998,-3.3114942528735654
782,-13152,15176.19,-58.349999999999966,-2.6114942528735483
783,-13179,15203.83,-58.74999999999997,-3.011494252873554
